Learned-Helplesness-Experiment 	(TriplePlatform)  from  26.06.2018 11:55:39
	
software version: 	DoublePlatform_1.3 04-Jun-2014
	
Setup of Experiment: 	
	
Platform 1:	
ExpType:	Te	Te	M	M	Te	Te	M	M	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.9458333	-0.03333334	 n. def.	 n. def.	 0.5783333	 0.975	 n. def.	 n. def.	
	
Platform 2:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.43	 0.3183333	 n. def.	 n. def.	 0.1983333	 0.2341667	 n. def.	 n. def.	
	
Platform 3:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.9641666	 0.9533333	 n. def.	 n. def.	 0.9641666	 0.9833333	 n. def.	 n. def.	
	
duration [s]:	 120	 120	 120	 120	 120	 120	 120	 120	 120	 120	
	
total number of data points = 		 24002
sampling frequency [Hz] = 		 20
Hysteresis = 		 0
	
Comment: 	
------------------------------------	------------------------------------
	
 0	 0	 0	 0	 0
 1	 44	-0.8544922	-0.1660156	-0.06347656
 2	 94	-0.8691406	-0.3466797	-0.06347656
 3	 134	-0.9570313	 0.2636719	-0.06835938
 4	 184	-0.9521484	-0.4101563	-0.05371094
 5	 244	-1.05957	 0.1855469	-0.05371094
 6	 294	-0.7714844	-0.2294922	-0.06347656
 7	 334	-0.9033203	-0.4248047	-0.05859375
 8	 404	-0.8642578	-0.009765625	-0.05859375
 9	 454	-0.8154297	-0.4492188	-0.05859375
 10	 494	-0.8056641	 0.1953125	-0.05859375
 11	 554	-0.8544922	-0.390625	-0.05371094
 12	 604	-1.040039	 0.05371094	-0.07324219
 13	 654	-0.9472656	-0.07324219	-0.05371094
 14	 714	-0.9082031	-0.2832031	-0.05859375
 15	 764	-1.079102	 0.08789063	-0.05859375
 16	 814	-1.005859	-0.4541016	-0.06347656
 17	 864	-1.015625	 0.15625	-0.04882813
 18	 914	-0.9521484	-0.2587891	-0.05859375
 19	 964	-0.9179688	-0.07324219	-0.05859375
 20	 1024	-0.8789063	-0.09277344	-0.05859375
 21	 1074	-0.8300781	-0.3564453	-0.05371094
 22	 1114	-0.8105469	 0.1806641	-0.06835938
 23	 1184	-0.78125	-0.4394531	-0.06835938
