Learned-Helplesness-Experiment 	(TriplePlatform)  from  18.06.2018 12:59:33
	
software version: 	DoublePlatform_1.3 04-Jun-2014
	
Setup of Experiment: 	
	
Platform 1:	
ExpType:	Te	Te	M	M	Te	Te	M	M	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 1	 1	 n. def.	 n. def.	 0.9941667	 1	 n. def.	 n. def.	
	
Platform 2:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	-0.4375	-0.0125	 n. def.	 n. def.	-0.2266667	-0.1541667	 n. def.	 n. def.	
	
Platform 3:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 1	-0.07166667	 n. def.	 n. def.	-0.8558334	-0.7733333	 n. def.	 n. def.	
	
duration [s]:	 120	 120	 120	 120	 120	 120	 120	 120	 120	 120	
	
total number of data points = 		 24001
sampling frequency [Hz] = 		 20
Hysteresis = 		 0
	
Comment: 	
------------------------------------	------------------------------------
	
 0	 0	 0	 0	 0
 1	 45	-0.2294922	-0.78125	-1.240234
 2	 95	-0.2246094	-0.7128906	-1.40625
 3	 165	-0.2246094	-0.2050781	-1.450195
 4	 215	-0.2246094	-0.2148438	-1.455078
 5	 255	-0.2246094	-0.5029297	-1.44043
 6	 315	-0.2246094	-0.8300781	-1.44043
 7	 365	-0.2246094	-0.9277344	-1.450195
 8	 415	-0.2246094	-0.9130859	-1.435547
 9	 475	-0.2197266	-1.52832	-1.313477
 10	 525	-0.2246094	-1.328125	-1.303711
 11	 565	-0.2246094	-1.376953	-1.259766
 12	 635	-0.2294922	-1.835938	-1.337891
 13	 675	-0.2246094	-1.967773	-1.240234
 14	 725	-0.2148438	-1.650391	-1.25
 15	 785	-0.2099609	-1.90918	-1.132813
 16	 845	-0.2148438	-1.640625	-1.166992
 17	 895	-0.2099609	-1.660156	-1.142578
 18	 945	-0.2099609	-1.708984	-1.210938
 19	 995	-0.2050781	-1.845703	-1.176758
 20	 1035	-0.2099609	-1.987305	-1.171875
 21	 1095	-0.2050781	-2.055664	-1.210938
 22	 1145	-0.2148438	-2.1875	-1.132813
 23	 1195	-0.2197266	-2.280273	-1.132813
