Learned-Helplesness-Experiment 	(TriplePlatform)  from  28.06.2018 14:23:50
	
software version: 	DoublePlatform_1.3 04-Jun-2014
	
Setup of Experiment: 	
	
Platform 1:	
ExpType:	Te	Te	M	M	Te	Te	M	M	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	-0.1208333	-0.73	 n. def.	 n. def.	-0.2458333	-0.7241667	 n. def.	 n. def.	
	
Platform 2:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 1	 0.9183334	 n. def.	 n. def.	 0.7433333	 0.4375	 n. def.	 n. def.	
	
Platform 3:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.4908333	 0.6958333	 n. def.	 n. def.	-0.115	 0.0925	 n. def.	 n. def.	
	
duration [s]:	 120	 120	 120	 120	 120	 120	 120	 120	 120	 120	
	
total number of data points = 		 24002
sampling frequency [Hz] = 		 20
Hysteresis = 		 0
	
Comment: 	
------------------------------------	------------------------------------
	
 0	 0	 0	 0	 0
 1	 35	 1.665039	-0.8496094	 0.02929688
 2	 95	 1.777344	-0.8007813	 0.02441406
 3	 145	 1.508789	-1.000977	 0.02441406
 4	 195	 0.9912109	-1.09375	 0.078125
 5	 255	 1.054688	-1.240234	 0.03417969
 6	 305	 1.118164	-1.401367	-0.09277344
 7	 355	 1.513672	-1.450195	 0.004882813
 8	 415	 1.84082	-1.171875	 0.2880859
 9	 455	 2.011719	-0.9472656	 0.2685547
 10	 505	 2.026367	-1.206055	 0.2685547
 11	 565	 2.119141	-1.186523	 0.3125
 12	 615	 2.124023	-1.103516	-0.2441406
 13	 665	 2.177734	-1.118164	 0.3466797
 14	 725	 2.119141	-1.09375	-0.05371094
 15	 775	 2.089844	-1.298828	-0.09277344
 16	 825	 1.162109	-1.37207	 0.1806641
 17	 875	 0.625	-1.71875	 0.2050781
 18	 925	 1.010742	-1.748047	 0.1220703
 19	 975	 1.191406	-1.777344	 0.01953125
 20	 1035	 1.435547	-1.933594	-0.06347656
 21	 1085	 1.777344	-2.006836	-0.09765625
 22	 1135	 1.865234	-2.050781	-0.2783203
 23	 1195	 1.337891	-1.948242	-0.4492188
 24	 1235	 1.196289	-1.806641	-0.5712891
