Learned-Helplesness-Experiment 	(TriplePlatform)  from  27.06.2018 13:26:27
	
software version: 	DoublePlatform_1.3 04-Jun-2014
	
Setup of Experiment: 	
	
Platform 1:	
ExpType:	Te	Te	M	M	Te	Te	M	M	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.1941667	 0.7416667	 n. def.	 n. def.	 0.4033333	 0.9833333	 n. def.	 n. def.	
	
Platform 2:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	-0.6008334	 0.1316667	 n. def.	 n. def.	 0.3283333	-0.06083333	 n. def.	 n. def.	
	
Platform 3:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	-0.5708333	-0.4508333	 n. def.	 n. def.	-0.5758333	-0.8316666	 n. def.	 n. def.	
	
duration [s]:	 120	 120	 120	 120	 120	 120	 120	 120	 120	 120	
	
total number of data points = 		 24002
sampling frequency [Hz] = 		 20
Hysteresis = 		 0
	
Comment: 	
------------------------------------	------------------------------------
	
 0	 0	 0	 0	 0
 1	 47	 0.4003906	-0.6005859	 0.2490234
 2	 87	 0.6152344	-0.5615234	 0.2587891
 3	 137	 0.7568359	-0.5175781	 0.2490234
 4	 187	 0.8984375	-0.5126953	 0.2392578
 5	 246	 0.9082031	-0.5859375	 0.2441406
 6	 287	 0.9179688	-0.625	 0.2441406
 7	 337	 0.9619141	-0.6542969	 0.2490234
 8	 397	 1.049805	-0.6640625	 0.234375
 9	 446	 1.069336	-0.6298828	 0.2392578
 10	 497	 1.113281	-0.625	 0.2587891
 11	 557	 1.196289	-0.6347656	 0.2392578
 12	 607	 1.176758	-0.6689453	 0.234375
 13	 647	 1.220703	-0.6640625	 0.2587891
 14	 707	 1.289063	-0.6787109	 0.2392578
 15	 767	 1.479492	-0.6835938	 0.2441406
 16	 807	 1.347656	-0.8251953	 0.2392578
 17	 866	 1.479492	-0.8105469	 0.2490234
 18	 917	 1.533203	-0.7910156	 0.2490234
 19	 967	 1.552734	-0.7861328	 0.2490234
 20	 1026	 1.582031	-0.7958984	 0.2441406
 21	 1066	 1.513672	-0.8007813	 0.2441406
 22	 1117	 1.401367	-0.8154297	 0.2392578
 23	 1176	 1.318359	-0.8056641	 0.2441406
 24	 1227	 1.318359	-0.8154297	 0.2587891
 25	 1277	 1.318359	-0.8203125	 0.2441406
 26	 1337	 1.298828	-0.8105469	 0.2441406
 27	 1386	 1.28418	-0.8203125	 0.2441406
 28	 1427	 1.210938	-0.8203125	 0.2490234
 29	 1487	 1.162109	-0.8105469	 0.2392578
 30	 1546	 1.313477	-0.8056641	 0.2441406
 31	 1587	 1.362305	-0.8105469	 0.2587891
 32	 1646	 1.352539	-0.8007813	 0.2441406
 33	 1697	 1.28418	-0.8203125	 0.234375
 34	 1746	 1.274414	-0.8300781	 0.234375
