Learned-Helplesness-Experiment 	(TriplePlatform)  from  04.07.2018 18:39:03
	
software version: 	DoublePlatform_1.3 04-Jun-2014
	
Setup of Experiment: 	
	
Platform 1:	
ExpType:	Te	Te	M	M	Te	Te	M	M	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.2891667	 0.7791666	 n. def.	 n. def.	 0.9883333	 1	 n. def.	 n. def.	
	
Platform 2:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.4408333	 0.485	 n. def.	 n. def.	 0.2316667	-0.6041667	 n. def.	 n. def.	
	
Platform 3:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	-0.5508333	-0.9516667	 n. def.	 n. def.	-0.9175	-0.3675	 n. def.	 n. def.	
	
duration [s]:	 120	 120	 120	 120	 120	 120	 120	 120	 120	 120	
	
total number of data points = 		 24001
sampling frequency [Hz] = 		 20
Hysteresis = 		 0
	
Comment: 	
------------------------------------	------------------------------------
	
 0	 0	 0	 0	 0
 1	 54	-0.15625	-2.460938	-1.005859
 2	 114	-0.234375	-2.451172	-1.064453
 3	 175	-0.1513672	-2.470703	-0.8935547
 4	 214	-0.1025391	-2.460938	-1.098633
 5	 255	-0.07324219	-2.475586	-1.074219
 6	 304	-0.04394531	-2.46582	-1.020508
 7	 364	-0.15625	-2.46582	-0.9521484
 8	 414	-0.03417969	-2.480469	-0.9033203
 9	 464	-0.1074219	-2.470703	-0.6396484
 10	 524	-0.1318359	-2.392578	-0.6298828
 11	 585	-0.1611328	-2.485352	-0.6787109
 12	 634	-0.2050781	-2.514648	-0.6298828
 13	 684	-0.2441406	-2.543945	-0.6884766
 14	 734	-0.1708984	-2.563477	-0.6738281
 15	 774	-0.1953125	-2.563477	-0.7226563
 16	 834	-0.1757813	-2.65625	-0.6542969
 17	 894	-0.2246094	-2.583008	-0.6884766
 18	 955	-0.2832031	-2.670898	-0.7275391
 19	 1005	-0.1904297	-2.636719	-0.7275391
 20	 1074	-0.1220703	-2.573242	-0.6445313
 21	 1124	-0.02929688	-2.509766	-0.6445313
 22	 1164	-0.004882813	-2.578125	-0.6152344
 23	 1224	-0.1269531	-2.524414	-0.7275391
 24	 1285	-0.1953125	-2.475586	-0.6982422
