Learned-Helplesness-Experiment 	(TriplePlatform)  from  12.06.2018 13:34:49
	
software version: 	DoublePlatform_1.3 04-Jun-2014
	
Setup of Experiment: 	
	
Platform 1:	
ExpType:	Te	Te	M	M	Te	Te	M	M	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 1	-0.53	 n. def.	 n. def.	 0.75	 0.6541666	 n. def.	 n. def.	
	
Platform 2:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.8266667	 0.2858333	 n. def.	 n. def.	 0.2958333	 0.07333333	 n. def.	 n. def.	
	
Platform 3:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	-0.6383333	-0.205	 n. def.	 n. def.	 0.9933333	-0.1108333	 n. def.	 n. def.	
	
duration [s]:	 120	 120	 120	 120	 120	 120	 120	 120	 120	 120	
	
total number of data points = 		 24002
sampling frequency [Hz] = 		 20
Hysteresis = 		 0
	
Comment: 	
------------------------------------	------------------------------------
	
 0	 0	 0	 0	 0
 1	 36	-1.381836	-0.05859375	 0.2246094
 2	 95	-1.391602	-0.06347656	 0.2441406
 3	 145	-1.381836	-0.04394531	 0.5371094
 4	 195	-1.386719	-0.0390625	 1.274414
 5	 235	-1.37207	-0.02441406	 1.171875
 6	 305	-1.391602	-0.01464844	 1.083984
 7	 345	-1.347656	 0	 0.9472656
 8	 405	-1.396484	 0.01953125	 1.049805
 9	 455	-1.381836	 0.09277344	 1.357422
 10	 505	-1.37207	-0.004882813	 1.206055
 11	 555	-1.386719	 0.1269531	 0.9277344
 12	 615	-1.37207	 0.09277344	 0.5957031
 13	 665	-1.337891	 0.1367188	 1.015625
 14	 715	-1.391602	 0.15625	 1.518555
 15	 765	-1.381836	 0.1660156	 1.313477
 16	 815	-1.362305	 0.2197266	 0.8789063
 17	 865	-1.37207	 0.2392578	 0.9326172
 18	 925	-1.396484	 0.2441406	 1.103516
 19	 975	-1.381836	 0.2734375	 0.9716797
 20	 1015	-1.381836	 0.3125	 0.7958984
 21	 1085	-1.376953	 0.2832031	 1.157227
 22	 1125	-1.376953	 0.3027344	 0.9765625
 23	 1185	-1.37207	 0.2734375	 0.9033203
 24	 1235	-1.376953	 0.2783203	 1.005859
 25	 1285	-1.464844	 0.2685547	 1.000977
 26	 1335	-1.586914	 0.2636719	 0.9619141
 27	 1395	-1.635742	 0.2490234	 0.6201172
 28	 1445	-1.59668	 0.234375	 0.5371094
 29	 1495	-1.762695	 0.2294922	 0.6005859
 30	 1545	-1.738281	 0.2392578	 0.6201172
 31	 1595	-1.75293	 0.2441406	 0.5810547
 32	 1645	-1.71875	 0.2294922	 0.4931641
 33	 1705	-1.689453	 0.1806641	 0.4248047
 34	 1755	-1.606445	 0.1464844	 0.4443359
 35	 1795	-1.523438	 0.1171875	 0.4345703
 36	 1865	-1.52832	 0.1074219	 0.3076172
