Learned-Helplesness-Experiment 	(TriplePlatform)  from  19.06.2018 12:02:24
	
software version: 	DoublePlatform_1.3 04-Jun-2014
	
Setup of Experiment: 	
	
Platform 1:	
ExpType:	Te	Te	M	M	Te	Te	M	M	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	-0.29	-1	 n. def.	 n. def.	-0.7333333	-0.2225	 n. def.	 n. def.	
	
Platform 2:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	-1	-1	 n. def.	 n. def.	-0.9158334	-1	 n. def.	 n. def.	
	
Platform 3:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	-0.3733333	-0.9991667	 n. def.	 n. def.	 0.3241667	 0.07583334	 n. def.	 n. def.	
	
duration [s]:	 120	 120	 120	 120	 120	 120	 120	 120	 120	 120	
	
total number of data points = 		 24002
sampling frequency [Hz] = 		 20
Hysteresis = 		 0
	
Comment: 	
------------------------------------	------------------------------------
	
 0	 0	 0	 0	 0
 1	 49	-0.01464844	 2.290039	 0.4345703
 2	 98	 0.09765625	 2.285156	 0.4931641
 3	 148	 0.07324219	 2.275391	 0.390625
 4	 188	 0.06347656	 2.275391	 0.4736328
 5	 258	 0.05859375	 2.265625	 0.4101563
 6	 298	 0.078125	 2.304688	 0.3955078
 7	 348	 0.009765625	 2.285156	 0.3564453
 8	 408	 0.4589844	 2.270508	 0.3369141
 9	 458	 0.2734375	 2.265625	 0.234375
 10	 508	 0.05859375	 2.265625	 0.2685547
 11	 568	 0.2685547	 2.265625	 0.2490234
 12	 618	 0.1855469	 2.285156	 0.2832031
 13	 658	-0.01953125	 2.30957	 0.2148438
 14	 728	 0.01953125	 2.290039	 0.09277344
 15	 768	 0.2148438	 2.280273	 0.4589844
 16	 818	 0.2539063	 2.270508	-0.05371094
 17	 878	 0.1953125	 2.270508	 0.06347656
 18	 928	 0.08789063	 2.290039	 0.1318359
 19	 968	-0.05859375	 2.299805	 0.2246094
 20	 1038	 0.1611328	 2.275391	 0.3076172
 21	 1088	 0.1708984	 2.270508	 0.5175781
 22	 1128	 0.1611328	 2.270508	 0.4638672
 23	 1188	 0.1416016	 2.265625	 0.2001953
 24	 1238	 0.1611328	 2.294922	 0.4003906
 25	 1288	 0.1171875	 2.285156	 0.2783203
 26	 1348	 0.1757813	 2.265625	 0.5224609
