Learned-Helplesness-Experiment 	(TriplePlatform)  from  06.07.2018 13:13:21
	
software version: 	DoublePlatform_1.3 04-Jun-2014
	
Setup of Experiment: 	
	
Platform 1:	
ExpType:	Te	Te	M	M	Te	Te	M	M	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.8183333	 0.7133333	 n. def.	 n. def.	 1	 1	 n. def.	 n. def.	
	
Platform 2:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.3741667	 0.92	 n. def.	 n. def.	 1	-0.0025	 n. def.	 n. def.	
	
Platform 3:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.7608333	 0.755	 n. def.	 n. def.	 0.54	 0.5775	 n. def.	 n. def.	
	
duration [s]:	 120	 120	 120	 120	 120	 120	 120	 120	 120	 120	
	
total number of data points = 		 24001
sampling frequency [Hz] = 		 20
Hysteresis = 		 0
	
Comment: 	
------------------------------------	------------------------------------
	
 0	 0	 0	 0	 0
 1	 54	-2.060547	-0.2148438	-0.1025391
 2	 93	-2.03125	-0.2441406	-0.004882813
 3	 143	-2.036133	-0.1220703	-0.07324219
 4	 203	-2.036133	-0.05371094	 0.009765625
 5	 263	-2.036133	 0.1074219	-0.06347656
 6	 323	-2.011719	 0.08789063	 0.078125
 7	 363	-2.036133	 0.01953125	-0.04394531
 8	 413	-2.021484	 0.05859375	 0.04394531
 9	 453	-2.021484	 0.234375	-0.004882813
 10	 513	-2.011719	 0.2734375	 0.02441406
 11	 563	-2.006836	 0.2539063	-0.0390625
 12	 613	-1.99707	 0.1953125	-0.06835938
 13	 673	-2.001953	 0.1025391	-0.04882813
 14	 723	-2.006836	 0.1855469	-0.009765625
 15	 773	-2.016602	 0.234375	-0.01464844
 16	 833	-1.99707	 0.2929688	-0.03417969
 17	 873	-2.006836	 0.2587891	-0.009765625
 18	 923	-2.006836	 0.2734375	-0.2441406
 19	 983	-1.99707	 0.3466797	-0.01953125
 20	 1043	-2.001953	 0.2539063	-0.15625
 21	 1093	-1.987305	 0.1855469	 0.02929688
 22	 1143	-1.99707	 0.15625	-0.15625
 23	 1193	-1.982422	 0.1367188	 0.06347656
 24	 1233	-1.982422	 0.1171875	-0.1757813
 25	 1293	-1.987305	 0.09765625	 0.09765625
 26	 1343	-1.977539	 0.03417969	-0.1806641
 27	 1393	-1.992188	-0.05859375	 0.078125
 28	 1454	-1.982422	-0.1220703	-0.1806641
 29	 1504	-1.958008	-0.1416016	 0.06835938
