Learned-Helplesness-Experiment 	(TriplePlatform)  from  29.06.2018 15:15:40
	
software version: 	DoublePlatform_1.3 04-Jun-2014
	
Setup of Experiment: 	
	
Platform 1:	
ExpType:	Te	Te	M	M	Te	Te	M	M	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.84	 0.3566667	 n. def.	 n. def.	 0.9108334	 0.4591667	 n. def.	 n. def.	
	
Platform 2:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.9983333	 1	 n. def.	 n. def.	 1	 1	 n. def.	 n. def.	
	
Platform 3:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.7583333	 0.675	 n. def.	 n. def.	 0.6808333	 0.6241667	 n. def.	 n. def.	
	
duration [s]:	 120	 120	 120	 120	 120	 120	 120	 120	 120	 120	
	
total number of data points = 		 24003
sampling frequency [Hz] = 		 20
Hysteresis = 		 0
	
Comment: 	
------------------------------------	------------------------------------
	
 0	 0	 0	 0	 0
 1	 0	-1.899414	-0.3613281	-0.234375
 2	 32	-1.801758	-0.2734375	-0.08300781
 3	 82	-2.001953	-0.2929688	 0.08789063
 4	 122	-1.982422	-0.390625	-0.2685547
 5	 192	-2.094727	-0.2490234	 0.0390625
 6	 232	-2.250977	-0.3662109	-0.2490234
 7	 282	-2.299805	-0.2929688	 0.1953125
 8	 342	-2.280273	-0.3125	-0.2050781
 9	 392	-2.207031	-0.3369141	 0.1708984
 10	 442	-2.290039	-0.2050781	-0.2392578
 11	 502	-2.226563	-0.3808594	 0.1220703
 12	 542	-2.348633	-0.2246094	-0.2294922
 13	 592	-2.026367	-0.2880859	 0.1464844
 14	 652	-2.016602	-0.2832031	-0.234375
 15	 702	-1.987305	-0.234375	 0.1708984
 16	 752	-1.938477	-0.3808594	-0.2294922
 17	 812	-1.923828	-0.2099609	 0.1708984
 18	 862	-1.977539	-0.3662109	-0.2587891
 19	 902	-1.99707	-0.3173828	 0.05859375
 20	 972	-1.923828	-0.2734375	-0.234375
 21	 1022	-1.962891	-0.3173828	 0.1611328
 22	 1072	-1.953125	-0.1953125	-0.2001953
 23	 1132	-1.884766	-0.3662109	 0.1367188
 24	 1172	-1.962891	-0.2441406	-0.08300781
 25	 1222	-1.953125	-0.3320313	 0.04882813
 26	 1282	-2.011719	-0.3076172	-0.1367188
 27	 1322	-1.967773	-0.2001953	-0.06835938
 28	 1372	-2.041016	-0.4443359	 0.07324219
 29	 1432	-1.933594	-0.1953125	 0
 30	 1482	-1.943359	-0.390625	 0.01953125
