Learned-Helplesness-Experiment 	(TriplePlatform)  from  12.07.2018 13:49:48
	
software version: 	DoublePlatform_1.3 04-Jun-2014
	
Setup of Experiment: 	
	
Platform 1:	
ExpType:	Te	Te	M	M	Te	Te	M	M	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.9241667	-0.3841667	 n. def.	 n. def.	 0.5141667	 0.6908333	 n. def.	 n. def.	
	
Platform 2:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.6416667	 1	 n. def.	 n. def.	 0.9025	 0.9808334	 n. def.	 n. def.	
	
Platform 3:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	-0.8941666	-0.7191667	 n. def.	 n. def.	-0.8433333	-0.1825	 n. def.	 n. def.	
	
duration [s]:	 120	 120	 120	 120	 120	 120	 120	 120	 120	 120	
	
total number of data points = 		 24002
sampling frequency [Hz] = 		 20
Hysteresis = 		 0
	
Comment: 	
------------------------------------	------------------------------------
	
 0	 0	 0	 0	 0
 1	 42	 2.875977	-0.8837891	 1.694336
 2	 82	 2.861328	-0.9130859	 1.738281
 3	 132	 2.866211	-0.8056641	 1.645508
 4	 182	 2.905273	-0.8886719	 1.59668
 5	 242	 2.875977	-0.5712891	 1.831055
 6	 292	 2.895508	-0.6054688	 1.943359
 7	 342	 2.875977	-0.5615234	 2.026367
 8	 402	 2.910156	-0.6152344	 1.938477
 9	 442	 2.910156	-0.8251953	 1.987305
 10	 492	 2.944336	-1.142578	 1.923828
 11	 542	 2.929688	-1.025391	 1.992188
 12	 602	 2.929688	-0.9863281	 2.094727
 13	 642	 2.929688	-1.21582	 2.133789
 14	 692	 2.93457	-1.210938	 2.114258
 15	 752	 2.983398	-1.176758	 2.104492
 16	 802	 2.973633	-1.484375	 2.128906
 17	 852	 2.963867	-1.655273	 2.094727
 18	 912	 2.973633	-1.674805	 2.036133
 19	 962	 2.983398	-1.503906	 1.738281
 20	 1012	 3.007813	-1.523438	 1.694336
 21	 1072	 3.032227	-1.489258	 1.787109
 22	 1122	 3.110352	-1.992188	 1.743164
 23	 1162	 3.129883	-1.708984	 1.606445
 24	 1222	 3.168945	-2.128906	 1.489258
