Learned-Helplesness-Experiment 	(TriplePlatform)  from  12.07.2018 15:26:16
	
software version: 	DoublePlatform_1.3 04-Jun-2014
	
Setup of Experiment: 	
	
Platform 1:	
ExpType:	Te	Te	M	M	Te	Te	M	M	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.8858333	 0.7116666	 n. def.	 n. def.	 0.6675	 0.6225	 n. def.	 n. def.	
	
Platform 2:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	-0.1533333	-0.32	 n. def.	 n. def.	-0.1825	 0.2833333	 n. def.	 n. def.	
	
Platform 3:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.6716667	-0.85	 n. def.	 n. def.	 0.4883333	 0.7308334	 n. def.	 n. def.	
	
duration [s]:	 120	 120	 120	 120	 120	 120	 120	 120	 120	 120	
	
total number of data points = 		 24001
sampling frequency [Hz] = 		 20
Hysteresis = 		 0
	
Comment: 	
------------------------------------	------------------------------------
	
 0	 0	 0	 0	 0
 1	 36	-0.46875	-0.4052734	 0.5371094
 2	 106	 0.2294922	-0.2832031	 0.5322266
 3	 146	 0.2832031	-0.02929688	 0.5322266
 4	 196	 0.3808594	-0.2148438	 0.5273438
 5	 256	 0.4833984	-0.3564453	 0.5273438
 6	 307	 0.5712891	-0.07324219	 0.5273438
 7	 356	 0.4541016	-0.1953125	 0.5273438
 8	 416	 0.6689453	-0.3466797	 0.5273438
 9	 456	 0.6005859	 0.2880859	 0.5273438
 10	 506	 0.7177734	 0.5273438	 0.5273438
 11	 566	 0.9521484	 0.9619141	 0.5224609
 12	 616	 0.9765625	 0.4199219	 0.5273438
 13	 666	-0.1220703	 1.015625	 0.5175781
 14	 726	 0.7080078	 0.8544922	 0.5224609
 15	 786	-0.7080078	 0.7275391	 0.5224609
 16	 836	 0.5810547	-1.020508	 0.5175781
 17	 886	-0.05859375	-0.09765625	 0.5224609
 18	 926	 0.3759766	 0.3222656	 0.5224609
 19	 976	 0.4296875	-0.546875	 0.5224609
 20	 1036	 0.5273438	 0.8691406	 0.5175781
 21	 1086	 0.6005859	 0.9179688	 0.5175781
 22	 1136	 0.4199219	 1.40625	 0.5175781
 23	 1196	 0.6640625	 1.430664	 0.5175781
 24	 1236	 0.5712891	 1.586914	 0.5175781
 25	 1286	 0.7666016	 1.582031	 0.5224609
 26	 1346	 0.1611328	 0.09277344	 0.5126953
 27	 1396	 0.390625	 0.3515625	 0.5175781
 28	 1446	 0.3564453	 0.6445313	 0.5175781
 29	 1506	-0.3417969	 0.5664063	 0.5126953
 30	 1566	-0.3466797	 0.8837891	 0.5126953
 31	 1626	-0.4980469	-0.7666016	 0.5078125
 32	 1676	-0.390625	 0.8251953	 0.5078125
 33	 1736	-0.4199219	-0.1171875	 0.5078125
 34	 1786	-0.1757813	 0.1904297	 0.5078125
 35	 1836	-0.2099609	-1.142578	 0.5078125
 36	 1896	-0.4443359	-0.4199219	 0.5175781
 37	 1956	-0.4785156	-0.3515625	 0.5175781
 38	 2016	-0.4296875	-0.06347656	 0.5078125
 39	 2066	-0.2929688	-0.1513672	 0.5126953
 40	 2126	-0.5566406	 0.2099609	 0.5078125
 41	 2176	-0.2783203	-0.3662109	 0.5078125
 42	 2226	-0.2148438	-0.9765625	 0.5029297
 43	 2286	-0.4150391	-1.079102	 0.5029297
 44	 2346	-0.3515625	-0.08789063	 0.5029297
 45	 2406	-0.4736328	 0	 0.5029297
 46	 2456	-0.3613281	-0.3808594	 0.5078125
 47	 2516	-0.5126953	 0.0390625	 0.5078125
 48	 2566	-0.2148438	 0.1806641	 0.5029297
