Learned-Helplesness-Experiment 	(TriplePlatform)  from  20.06.2018 13:27:06
	
software version: 	DoublePlatform_1.3 04-Jun-2014
	
Setup of Experiment: 	
	
Platform 1:	
ExpType:	Te	Te	M	M	Te	Te	M	M	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	-1	-1	 n. def.	 n. def.	-0.2158333	-1	 n. def.	 n. def.	
	
Platform 2:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	-1	-1	 n. def.	 n. def.	 0.7458333	-0.6458333	 n. def.	 n. def.	
	
Platform 3:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 1	 1	 n. def.	 n. def.	 0.99	 1	 n. def.	 n. def.	
	
duration [s]:	 120	 120	 120	 120	 120	 120	 120	 120	 120	 120	
	
total number of data points = 		 24001
sampling frequency [Hz] = 		 20
Hysteresis = 		 0
	
Comment: 	
------------------------------------	------------------------------------
	
 0	 0	 0	 0	 0
 1	 47	 1.386719	 1.123047	-0.2148438
 2	 108	 1.376953	 0.7421875	-0.3027344
 3	 148	 1.37207	 0.6542969	-0.234375
 4	 188	 1.362305	 0.625	-0.2050781
 5	 247	 1.357422	 0.3808594	-0.2392578
 6	 298	 1.352539	 0.3125	-0.2099609
 7	 348	 1.381836	 0.02441406	-0.2685547
 8	 398	 1.40625	 0.2392578	-0.1855469
 9	 458	 1.362305	 0.15625	-0.2587891
 10	 518	 1.362305	 0.15625	-0.2294922
 11	 567	 1.357422	 0.2148438	-0.234375
 12	 617	 1.347656	 0.3515625	-0.2099609
 13	 667	 1.352539	 0.3125	-0.2587891
 14	 708	 1.347656	 0.3857422	-0.1611328
 15	 767	 1.396484	 0.3613281	-0.2539063
 16	 828	 1.357422	 0.3417969	-0.1806641
 17	 887	 1.342773	 0.4492188	-0.234375
 18	 937	 1.342773	 0.2294922	-0.2197266
 19	 1008	 1.337891	 0.2832031	-0.1904297
 20	 1057	 1.337891	 0.2734375	-0.2392578
 21	 1097	 1.37207	 0.4443359	-0.2392578
 22	 1158	 1.376953	 0.4003906	-0.2294922
