Learned-Helplesness-Experiment 	(TriplePlatform)  from  12.07.2018 17:53:35
	
software version: 	DoublePlatform_1.3 04-Jun-2014
	
Setup of Experiment: 	
	
Platform 1:	
ExpType:	Te	Te	M	M	Te	Te	M	M	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	-0.41	-0.7375	 n. def.	 n. def.	-0.885	-0.9541667	 n. def.	 n. def.	
	
Platform 2:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.6041667	 0.3566667	 n. def.	 n. def.	 0.2766667	-0.2825	 n. def.	 n. def.	
	
Platform 3:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.1891667	-0.9741667	 n. def.	 n. def.	-0.9783334	-1	 n. def.	 n. def.	
	
duration [s]:	 120	 120	 120	 120	 120	 120	 120	 120	 120	 120	
	
total number of data points = 		 24001
sampling frequency [Hz] = 		 20
Hysteresis = 		 0
	
Comment: 	
------------------------------------	------------------------------------
	
 0	 0	 0	 0	 0
 1	 36	-4.130859	 1.538086	 0.9863281
 2	 96	-4.135742	 1.489258	 0.9521484
 3	 146	-4.174805	 1.499023	 0.9521484
 4	 196	-4.174805	 1.59668	 0.9423828
 5	 256	-4.18457	 1.625977	 0.9326172
 6	 296	-4.169922	 1.704102	 0.9277344
 7	 346	-4.189453	 1.645508	 0.9326172
 8	 406	-4.18457	 1.743164	 0.8984375
 9	 456	-4.174805	 0.6494141	 0.859375
 10	 506	-4.179688	 0.625	 0.8789063
 11	 566	-4.18457	 1.015625	 0.8642578
 12	 616	-4.204102	 0.5761719	 0.8544922
 13	 666	-4.179688	 0.4736328	 0.859375
 14	 716	-4.194336	 0.4003906	 0.8544922
 15	 767	-4.169922	 0.703125	 0.8544922
 16	 816	-4.169922	 0.5761719	 0.8642578
 17	 876	-4.174805	 0.6054688	 0.8544922
 18	 926	-4.18457	 0.546875	 0.8447266
 19	 976	-4.194336	 0.7958984	 0.8349609
 20	 1036	-4.18457	 0.4980469	 0.7910156
 21	 1086	-4.174805	 0.6396484	 0.7763672
 22	 1126	-4.18457	 0.5712891	 0.7861328
 23	 1186	-4.174805	 1.157227	 0.7763672
 24	 1236	-4.174805	 1.157227	 0.78125
