Learned-Helplesness-Experiment 	(TriplePlatform)  from  26.06.2018 15:04:16
	
software version: 	DoublePlatform_1.3 04-Jun-2014
	
Setup of Experiment: 	
	
Platform 1:	
ExpType:	Te	Te	M	M	Te	Te	M	M	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	-1	-1	 n. def.	 n. def.	 1	 1	 n. def.	 n. def.	
	
Platform 2:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	-0.2	 0.2491667	 n. def.	 n. def.	 0.3733333	 0.1166667	 n. def.	 n. def.	
	
Platform 3:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	-0.5325	-1	 n. def.	 n. def.	-0.9983333	 0.255	 n. def.	 n. def.	
	
duration [s]:	 120	 120	 120	 120	 120	 120	 120	 120	 120	 120	
	
total number of data points = 		 24001
sampling frequency [Hz] = 		 20
Hysteresis = 		 0
	
Comment: 	
------------------------------------	------------------------------------
	
 0	 0	 0	 0	 0
 1	 49	 2.954102	-0.15625	-2.280273
 2	 108	 2.929688	-0.3027344	-2.246094
 3	 158	 2.954102	-0.3662109	-2.304688
 4	 208	 2.924805	-0.2490234	-2.338867
 5	 258	 2.93457	-0.2587891	-2.275391
 6	 319	 2.924805	-0.2392578	-2.231445
 7	 368	 2.915039	-0.2832031	-2.119141
 8	 408	 2.929688	-0.3662109	-1.948242
 9	 478	 2.958984	-0.3759766	-1.870117
 10	 528	 2.963867	-0.2783203	-1.879883
 11	 568	 2.93457	-0.234375	-1.879883
 12	 628	 2.895508	-0.2050781	-1.879883
 13	 678	 2.851563	-0.3125	-1.918945
 14	 728	 2.915039	-0.3515625	-1.948242
 15	 788	 2.885742	-0.3125	-1.904297
 16	 838	 2.915039	-0.2197266	-1.948242
 17	 878	 2.958984	-0.1757813	-1.948242
 18	 938	 2.885742	-0.234375	-1.899414
 19	 988	 2.885742	-0.4394531	-1.889648
 20	 1038	 2.851563	-0.5371094	-1.84082
 21	 1098	 2.836914	-0.625	-1.865234
 22	 1148	 2.875977	-0.4882813	-1.884766
 23	 1188	 2.915039	-0.5273438	-1.801758
 24	 1258	 2.954102	-0.6542969	-1.811523
 25	 1308	 2.944336	-0.6640625	-1.811523
 26	 1348	 2.949219	-0.7226563	-1.772461
 27	 1408	 2.96875	-0.8007813	-1.772461
 28	 1458	 2.949219	-0.6005859	-1.704102
 29	 1508	 2.993164	-0.5664063	-1.591797
 30	 1568	 3.076172	-0.5615234	-1.469727
 31	 1608	 3.022461	-0.5566406	-1.401367
 32	 1658	 2.885742	-0.6591797	-1.362305
 33	 1718	 2.832031	-0.6982422	-1.396484
 34	 1768	 2.832031	-0.6591797	-1.455078
 35	 1818	 2.861328	-0.6738281	-1.420898
