Learned-Helplesness-Experiment 	(TriplePlatform)  from  06.07.2018 14:55:27
	
software version: 	DoublePlatform_1.3 04-Jun-2014
	
Setup of Experiment: 	
	
Platform 1:	
ExpType:	Te	Te	M	M	Te	Te	M	M	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.1558333	-1	 n. def.	 n. def.	-1	-0.5591667	 n. def.	 n. def.	
	
Platform 2:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	-1	-0.9041666	 n. def.	 n. def.	-0.95	-0.9083334	 n. def.	 n. def.	
	
Platform 3:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.8883333	 0.94	 n. def.	 n. def.	 0.995	 0.9375	 n. def.	 n. def.	
	
duration [s]:	 120	 120	 120	 120	 120	 120	 120	 120	 120	 120	
	
total number of data points = 		 24002
sampling frequency [Hz] = 		 20
Hysteresis = 		 0
	
Comment: 	
------------------------------------	------------------------------------
	
 0	 0	 0	 0	 0
 1	 48	 2.543945	 0.4052734	-0.7128906
 2	 98	 2.529297	 0.4052734	-0.7275391
 3	 138	 2.514648	 0.4003906	-0.703125
 4	 198	 2.509766	 0.3955078	-0.7177734
 5	 248	 2.514648	 0.390625	-0.7763672
 6	 298	 2.5	 0.3857422	-0.6494141
 7	 358	 2.495117	 0.3808594	-0.6835938
 8	 408	 2.490234	 0.3808594	-0.6298828
 9	 458	 2.490234	 0.3759766	-0.6542969
 10	 508	 2.470703	 0.3710938	-0.6298828
 11	 558	 2.490234	 0.3710938	-0.5517578
 12	 608	 2.475586	 0.3710938	-0.4443359
 13	 668	 2.446289	 0.3662109	-0.4541016
 14	 718	 2.451172	 0.3613281	-0.4296875
 15	 768	 2.446289	 0.3613281	-0.4199219
 16	 828	 2.436523	 0.3564453	-0.4980469
 17	 878	 2.426758	 0.3466797	-0.5419922
 18	 918	 2.441406	 0.3515625	-0.6005859
 19	 978	 2.431641	 0.3515625	-0.5419922
 20	 1028	 2.421875	 0.3466797	-0.5517578
 21	 1078	 2.426758	 0.3466797	-0.6201172
 22	 1138	 2.416992	 0.3417969	-0.5175781
 23	 1188	 2.407227	 0.3369141	-0.5419922
