Learned-Helplesness-Experiment 	(TriplePlatform)  from  07.06.2018 14:43:44
	
software version: 	DoublePlatform_1.3 04-Jun-2014
	
Setup of Experiment: 	
	
Platform 1:	
ExpType:	Te	Te	M	M	Te	Te	M	M	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.3775553	-0.09833334	 n. def.	 n. def.	 0.7408333	 0.4941667	 n. def.	 n. def.	
	
Platform 2:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.113058	 0.5425	 n. def.	 n. def.	 0.9308045	 0.8491667	 n. def.	 n. def.	
	
Platform 3:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	-0.7808333	-0.8225	 n. def.	 n. def.	-0.8608333	-0.8041667	 n. def.	 n. def.	
	
duration [s]:	 120	 120	 120	 120	 120	 120	 120	 120	 120	 120	
	
total number of data points = 		 24002
sampling frequency [Hz] = 		 20
Hysteresis = 		 0.5
	
Comment: 	
------------------------------------	------------------------------------
	
 0	 0	 0	 0	 0
 1	 41	 0.5615234	-3.793945	 0.2685547
 2	 81	 0.5615234	-3.793945	 0.06347656
 3	 131	 0.5664063	-3.78418	 0.2050781
 4	 191	 0.5664063	-3.808594	 0.1904297
 5	 241	 0.5664063	-3.808594	 0.1904297
 6	 291	 0.5664063	-3.789063	 0.1806641
 7	 351	 0.5615234	-3.808594	 0.2441406
 8	 401	 0.5664063	-3.833008	 0.1171875
 9	 441	 0.5761719	-3.78418	 0.1416016
 10	 501	 0.5615234	-3.803711	 0.1416016
 11	 561	 0.5615234	-3.793945	 0.1416016
 12	 601	 0.5566406	-3.793945	 0.2539063
 13	 661	 0.5566406	-3.798828	 0.3173828
 14	 711	 0.5566406	-3.793945	 0.4638672
 15	 761	 0.5664063	-3.847656	 0.2685547
 16	 821	 0.5664063	-3.808594	 0.1025391
 17	 861	 0.5615234	-3.808594	 0.1513672
 18	 911	 0.5517578	-3.793945	 0.3320313
 19	 971	 0.5566406	-3.808594	 0.6445313
 20	 1021	 0.5517578	-3.842773	 0.8105469
 21	 1071	 0.5664063	-3.798828	 0.6494141
 22	 1131	 0.5517578	-3.789063	 0.5371094
 23	 1181	 0.546875	-3.789063	 0.6884766
 24	 1221	 0.5566406	-3.818359	 0.5371094
 25	 1281	 0.546875	-3.803711	 0.2832031
 26	 1341	 0.5566406	-3.823242	 0.2685547
