Learned-Helplesness-Experiment 	(TriplePlatform)  from  14.06.2018 12:57:03
	
software version: 	DoublePlatform_1.3 04-Jun-2014
	
Setup of Experiment: 	
	
Platform 1:	
ExpType:	Te	Te	M	M	Te	Te	M	M	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	-0.5466667	 1	 n. def.	 n. def.	 0.8675	 0.7275	 n. def.	 n. def.	
	
Platform 2:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.3583333	 0.1491667	 n. def.	 n. def.	 0.4383333	 0.4366667	 n. def.	 n. def.	
	
Platform 3:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	-0.4608333	-0.9258333	 n. def.	 n. def.	-0.7283334	-0.06916667	 n. def.	 n. def.	
	
duration [s]:	 120	 120	 120	 120	 120	 120	 120	 120	 120	 120	
	
total number of data points = 		 24002
sampling frequency [Hz] = 		 20
Hysteresis = 		 0
	
Comment: 	
------------------------------------	------------------------------------
	
 0	 0	 0	 0	 0
 1	 45	-4.047852	-0.6835938	 2.880859
 2	 84	-4.02832	-0.7421875	 2.885742
 3	 154	-4.047852	-0.6640625	 2.84668
 4	 204	-4.067383	-0.5322266	 2.797852
 5	 244	-4.052734	-0.625	 2.729492
 6	 304	-4.057617	-0.5908203	 2.202148
 7	 354	-4.052734	-0.7177734	 2.333984
 8	 404	-4.047852	-0.6884766	 2.387695
 9	 464	-4.033203	-0.6591797	 2.275391
 10	 514	-4.033203	-0.625	 2.192383
 11	 564	-4.02832	-0.5908203	 2.216797
 12	 624	-4.033203	-0.625	 2.246094
 13	 664	-4.033203	-0.6591797	 2.22168
 14	 714	-4.018555	-0.6835938	 2.226563
 15	 774	-3.544922	-0.6591797	 2.089844
 16	 824	-3.422852	-0.7666016	 2.041016
 17	 864	-3.427734	-0.3710938	 1.982422
 18	 934	-3.442383	-0.1806641	 2.084961
 19	 984	-3.40332	-0.8789063	 2.089844
 20	 1024	-3.393555	-0.2587891	 2.114258
 21	 1084	-3.344727	-0.6396484	 2.163086
 22	 1134	-3.408203	-0.7128906	 2.124023
 23	 1184	-3.447266	-0.5957031	 2.15332
 24	 1244	-3.442383	-0.9619141	 2.202148
