Learned-Helplesness-Experiment 	(TriplePlatform)  from  21.06.2018 13:42:05
	
software version: 	DoublePlatform_1.3 04-Jun-2014
	
Setup of Experiment: 	
	
Platform 1:	
ExpType:	Te	Te	M	M	Te	Te	M	M	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 1	 1	 n. def.	 n. def.	 1	 0.1366667	 n. def.	 n. def.	
	
Platform 2:	
ExpType:	Te	Te	M_S	M_S	Te	Te	Te	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.8566667	 0.8033333	 n. def.	 n. def.	 n. def.	 0.8083333	 n. def.	 n. def.	
	
Platform 3:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.135	-0.3516667	 n. def.	 n. def.	 0.4366667	 0.96	 n. def.	 n. def.	
	
duration [s]:	 120	 120	 120	 120	 120	 120	 120	 120	 120	 120	
	
total number of data points = 		 24002
sampling frequency [Hz] = 		 20
Hysteresis = 		 0
	
Comment: 	
------------------------------------	------------------------------------
	
 0	 0	 0	 0	 0
 1	 46	-0.4052734	-0.234375	 0.1074219
 2	 105	-0.4150391	-0.02441406	 0.1074219
 3	 155	-0.4052734	-0.15625	 0.1074219
 4	 205	-0.4150391	-0.5126953	 0.1171875
 5	 255	-0.4003906	 0.02929688	 0.1171875
 6	 305	-0.4003906	-0.390625	 0.1074219
 7	 355	-0.4003906	-0.1660156	 0.1123047
 8	 415	-0.4199219	-0.06347656	 0.1025391
 9	 465	-0.4199219	-0.5273438	 0.09277344
 10	 515	-0.4003906	 0.1025391	 0.1025391
 11	 575	-0.4101563	-0.4248047	 0.09765625
 12	 625	-0.4101563	 0.06347656	 0.1123047
 13	 665	-0.4003906	-0.1513672	 0.1074219
 14	 725	-0.4199219	-0.06347656	 0.1025391
 15	 775	-0.4199219	 0.03417969	 0.1025391
 16	 825	-0.4052734	-0.5615234	 0.09765625
 17	 885	-0.4052734	 0.3417969	 0.1025391
 18	 935	-0.4003906	-0.7324219	 0.09277344
 19	 985	-0.4101563	 0.0390625	 0.09765625
 20	 1035	-0.4052734	-0.2050781	 0.1074219
 21	 1085	-0.4150391	-0.390625	 0.1025391
 22	 1135	-0.4101563	 0.3222656	 0.09765625
 23	 1195	-0.4003906	-0.703125	 0.1074219
 24	 1245	-0.4101563	 0.3417969	 0.1074219
 25	 1295	-0.4052734	-0.5419922	 0.09765625
