Learned-Helplesness-Experiment 	(TriplePlatform)  from  27.06.2018 16:31:13
	
software version: 	DoublePlatform_1.3 04-Jun-2014
	
Setup of Experiment: 	
	
Platform 1:	
ExpType:	Te	Te	M	M	Te	Te	M	M	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	-0.4983333	 0.0825	 n. def.	 n. def.	 0.5591667	 0.5108333	 n. def.	 n. def.	
	
Platform 2:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 1	 1	 n. def.	 n. def.	 1	 1	 n. def.	 n. def.	
	
Platform 3:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.9825	 0.9608333	 n. def.	 n. def.	 0.9458333	 0.9633333	 n. def.	 n. def.	
	
duration [s]:	 120	 120	 120	 120	 120	 120	 120	 120	 120	 120	
	
total number of data points = 		 24002
sampling frequency [Hz] = 		 20
Hysteresis = 		 0
	
Comment: 	
------------------------------------	------------------------------------
	
 0	 0	 0	 0	 0
 1	 50	-0.009765625	-0.078125	-0.004882813
 2	 100	 0.2246094	-0.4052734	-0.1953125
 3	 150	-0.1904297	 0.3710938	-0.05859375
 4	 200	 0.1904297	-0.5664063	-0.1855469
 5	 260	 0.3564453	 0.3417969	-0.04882813
 6	 310	 0.5908203	-0.3320313	-0.1708984
 7	 360	 0.4052734	 0.03417969	-0.04394531
 8	 410	 0.3466797	 0.08789063	-0.1757813
 9	 470	 0.4101563	-0.390625	-0.08789063
 10	 510	 0.6298828	 0.3515625	-0.1660156
 11	 570	 0.7470703	-0.5615234	-0.08300781
 12	 620	 0.859375	 0.234375	-0.1806641
 13	 660	 0.5859375	 0.009765625	-0.1611328
 14	 730	 0.6396484	 0.02441406	-0.2001953
 15	 770	 0.5712891	 0.2197266	-0.1513672
 16	 830	 0.5810547	-0.3808594	-0.1513672
 17	 880	 0.6542969	 0.3320313	-0.1220703
 18	 930	 0.7519531	-0.5224609	-0.1074219
 19	 980	 0.7910156	 0.06835938	-0.1611328
 20	 1040	 0.8984375	-0.3613281	-0.1074219
 21	 1090	 0.8740234	-0.1611328	-0.1367188
 22	 1140	 0.7275391	 0.2001953	-0.08300781
 23	 1190	 0.7617188	-0.5078125	-0.1318359
 24	 1240	 0.78125	 0.3125	-0.1074219
 25	 1290	 0.7910156	-0.390625	-0.1660156
 26	 1350	 0.7519531	 0.2246094	-0.1220703
 27	 1400	 0.6884766	-0.15625	-0.1611328
 28	 1440	 0.703125	-0.4541016	-0.04394531
 29	 1510	 0.6445313	 0.1953125	-0.1171875
 30	 1550	 0.7275391	-0.5273438	-0.01464844
 31	 1610	 0.703125	 0.2978516	-0.1171875
 32	 1660	 0.7373047	-0.390625	-0.01953125
 33	 1710	 0.7519531	-0.1220703	-0.1513672
 34	 1760	 0.7666016	-0.004882813	-0.02441406
 35	 1820	 0.8935547	-0.3271484	-0.1416016
 36	 1870	 1.108398	 0.2880859	-0.009765625
 37	 1920	 1.098633	-0.5078125	-0.1416016
 38	 1970	 1.118164	 0.2246094	-0.009765625
 39	 2030	 1.049805	-0.3613281	-0.1416016
 40	 2070	 1.09375	-0.2734375	-0.01953125
 41	 2130	 1.123047	 0.004882813	-0.1416016
 42	 2180	 1.123047	-0.4394531	-0.009765625
 43	 2220	 1.103516	 0.2441406	-0.1123047
 44	 2290	 1.015625	-0.5029297	-0.02441406
 45	 2330	 0.8886719	 0.1074219	-0.1269531
 46	 2390	 0.9375	-0.3466797	-0.04394531
 47	 2440	 0.9375	-0.1074219	-0.1367188
 48	 2490	 0.9033203	 0.1513672	-0.06835938
 49	 2540	 0.8398438	-0.4931641	-0.1171875
 50	 2600	 0.8447266	 0.2587891	-0.04394531
 51	 2650	 0.78125	-0.46875	-0.1464844
 52	 2700	 0.859375	 0.08300781	-0.1123047
 53	 2750	 0.9326172	-0.1904297	-0.1367188
 54	 2800	 0.859375	-0.2685547	-0.1123047
 55	 2850	 0.8837891	 0.2197266	-0.1074219
 56	 2910	 0.8984375	-0.4296875	-0.1367188
 57	 2960	 0.9570313	 0.2392578	-0.1611328
 58	 3000	 0.9814453	-0.2539063	-0.15625
 59	 3070	 0.9082031	 0.1611328	-0.1464844
 60	 3110	 0.8642578	-0.04882813	-0.1855469
 61	 3170	 0.8740234	-0.2783203	-0.05859375
 62	 3220	 0.8398438	 0.2001953	-0.1416016
 63	 3270	 0.8496094	-0.4589844	-0.078125
 64	 3320	 0.9082031	 0.1660156	-0.1708984
 65	 3380	 0.8544922	-0.3662109	-0.06835938
 66	 3430	 0.8837891	-0.08789063	-0.1220703
 67	 3480	 0.9423828	-0.05371094	-0.004882813
 68	 3530	 0.9228516	-0.3662109	-0.06835938
