Learned-Helplesness-Experiment 	(TriplePlatform)  from  29.06.2018 14:45:05
	
software version: 	DoublePlatform_1.3 04-Jun-2014
	
Setup of Experiment: 	
	
Platform 1:	
ExpType:	Te	Te	M	M	Te	Te	M	M	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.6841667	-0.5641667	 n. def.	 n. def.	 0.4741667	 0.9516667	 n. def.	 n. def.	
	
Platform 2:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 1	 1	 n. def.	 n. def.	 0.9558333	 1	 n. def.	 n. def.	
	
Platform 3:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.4633333	-0.5558333	 n. def.	 n. def.	-0.6741667	-0.1791667	 n. def.	 n. def.	
	
duration [s]:	 120	 120	 120	 120	 120	 120	 120	 120	 120	 120	
	
total number of data points = 		 24001
sampling frequency [Hz] = 		 20
Hysteresis = 		 0
	
Comment: 	
------------------------------------	------------------------------------
	
 0	 0	 0	 0	 0
 1	 38	 0.1123047	-0.2783203	 0.2880859
 2	 108	 0.8691406	-0.2832031	 0.2734375
 3	 148	 0.9863281	-0.2880859	 0.2587891
 4	 198	 1.035156	-0.2783203	 0.2539063
 5	 258	 0.8154297	-0.2832031	 0.2636719
 6	 308	 0.5273438	-0.2929688	 0.2783203
 7	 358	 0.3271484	-0.2734375	 0.2929688
 8	 418	 0.390625	-0.2734375	 0.3320313
 9	 468	 0.15625	-0.2734375	 0.3027344
 10	 508	 0.08789063	-0.2783203	 0.3222656
 11	 568	 0.2490234	-0.2783203	 0.3417969
 12	 628	 0.2685547	-0.2783203	 0.3369141
 13	 668	 0.2099609	-0.2734375	 0.3515625
 14	 728	 0.2734375	-0.2783203	 0.3125
 15	 778	 0.4248047	-0.2783203	 0.3076172
 16	 818	 0.1855469	-0.2685547	 0.2978516
 17	 888	 0.09765625	-0.2832031	 0.2929688
 18	 938	-0.3369141	-0.2832031	 0.2880859
 19	 988	-0.8300781	-0.2783203	 0.2636719
 20	 1038	 0.07324219	-0.2832031	 0.3076172
 21	 1088	 1.123047	-0.2832031	 0.3466797
 22	 1138	 1.313477	-0.2783203	 0.3417969
