Learned-Helplesness-Experiment 	(TriplePlatform)  from  04.07.2018 16:40:12
	
software version: 	DoublePlatform_1.3 04-Jun-2014
	
Setup of Experiment: 	
	
Platform 1:	
ExpType:	Te	Te	M	M	Te	Te	M	M	Te	Te	
	
heated side:	left	left	left	left	left	left	left	left	left	left	
	
PIs:	 n. def.	 n. def.	-0.1458333	-0.9216667	 n. def.	 n. def.	 0.4983333	 0.9533333	 n. def.	 n. def.	
	
Platform 2:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	left	left	left	left	left	left	left	left	left	left	
	
PIs:	 n. def.	 n. def.	-0.5333334	-0.7691666	 n. def.	 n. def.	-0.7791666	-0.3116667	 n. def.	 n. def.	
	
Platform 3:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	left	left	left	left	left	left	left	left	left	left	
	
PIs:	 n. def.	 n. def.	-0.2641667	-0.825	 n. def.	 n. def.	-0.89	 0.76	 n. def.	 n. def.	
	
duration [s]:	 120	 120	 120	 120	 120	 120	 120	 120	 120	 120	
	
total number of data points = 		 24003
sampling frequency [Hz] = 		 20
Hysteresis = 		 0
	
Comment: 	
------------------------------------	------------------------------------
	
 0	 0	 0	 0	 0
 1	 42	 3.349609	 0.1123047	 1.992188
 2	 92	 3.354492	 0.7421875	 2.163086
 3	 142	 3.349609	 0.1171875	 2.089844
 4	 192	 3.349609	-0.03417969	 2.143555
 5	 242	 3.349609	-0.3320313	 2.099609
 6	 302	 3.354492	 0.004882813	 1.933594
 7	 352	 3.349609	-0.2392578	 1.977539
 8	 402	 3.349609	 0.02441406	 1.71875
 9	 462	 3.354492	-0.1757813	 1.767578
 10	 512	 3.349609	 0.1708984	 1.826172
 11	 552	 3.354492	 0.01464844	 1.801758
 12	 612	 3.349609	 0.06347656	 1.992188
 13	 662	 3.349609	-0.3710938	 1.879883
 14	 712	 3.349609	 0.1611328	 1.806641
 15	 772	 3.349609	-0.3369141	 1.943359
 16	 822	 3.344727	 0.2001953	 1.953125
 17	 872	 3.349609	-0.0390625	 1.75293
 18	 922	 3.354492	 0.02441406	 1.75293
 19	 972	 3.349609	 0.08789063	 1.865234
 20	 1022	 3.344727	-0.004882813	 1.923828
 21	 1082	 3.349609	 0.1416016	 1.865234
 22	 1132	 3.344727	-0.08300781	 1.826172
 23	 1182	 3.369141	 0.1953125	 1.870117
 24	 1242	 3.364258	 0.6005859	 1.748047
 25	 1292	 3.364258	 0.3173828	 1.762695
