Learned-Helplesness-Experiment 	(TriplePlatform)  from  20.06.2018 16:30:32
	
software version: 	DoublePlatform_1.3 04-Jun-2014
	
Setup of Experiment: 	
	
Platform 1:	
ExpType:	Te	Te	M	M	Te	Te	M	M	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	-0.4533333	 0.5691667	 n. def.	 n. def.	 0.2641667	-1	 n. def.	 n. def.	
	
Platform 2:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.7958333	 0.96	 n. def.	 n. def.	 0.5716667	 0.3716667	 n. def.	 n. def.	
	
Platform 3:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	-0.7425	-0.06666667	 n. def.	 n. def.	-0.9425	-1	 n. def.	 n. def.	
	
duration [s]:	 120	 120	 120	 120	 120	 120	 120	 120	 120	 120	
	
total number of data points = 		 24002
sampling frequency [Hz] = 		 20
Hysteresis = 		 0
	
Comment: 	
------------------------------------	------------------------------------
	
 0	 0	 0	 0	 0
 1	 49	 1.044922	 0.2197266	 2.993164
 2	 99	 1.044922	 0.2392578	 2.96875
 3	 138	 1.044922	 0.2978516	 2.963867
 4	 208	 1.040039	-0.06347656	 2.944336
 5	 258	 1.025391	 0.05859375	 2.944336
 6	 299	 1.015625	 0.01464844	 2.949219
 7	 359	 1.035156	-0.05859375	 2.963867
 8	 408	 1.030273	-0.05371094	 2.939453
 9	 458	 1.044922	 0.2246094	 2.944336
 10	 519	 0.9960938	 0.1464844	 2.714844
 11	 568	 0.9179688	 0.03417969	 2.255859
 12	 618	 0.8105469	 0.078125	 2.06543
 13	 668	 0.5761719	 0.078125	 2.021484
 14	 718	 0.4199219	-0.06835938	 2.333984
 15	 768	 0.09765625	-0.04882813	 2.485352
 16	 828	-0.2685547	 0.1953125	 2.666016
 17	 879	-0.9912109	 0.09277344	 2.749023
 18	 918	-0.9326172	 0.0390625	 2.802734
 19	 988	-0.9472656	 0.004882813	 2.836914
 20	 1038	-0.8300781	-0.02929688	 2.895508
 21	 1079	-0.7714844	 0.2978516	 2.924805
 22	 1138	-0.6347656	 0.3076172	 2.96875
 23	 1188	 0.009765625	 0.3271484	 2.993164
 24	 1238	 0.3027344	 0.03417969	 3.017578
 25	 1298	 0.6884766	 0.3125	 3.041992
 26	 1349	 0.6787109	 0.1269531	 3.056641
 27	 1398	 0.9375	 0.05859375	 3.061523
 28	 1448	 1.044922	 0.1855469	 3.081055
 29	 1499	 1.030273	 0.4248047	 3.081055
 30	 1548	 0.5615234	 0	 3.100586
 31	 1608	 0.6347656	 0.1757813	 3.115234
 32	 1658	 0.5273438	 0.06347656	 3.134766
 33	 1698	 0.5712891	 0.1904297	 3.134766
 34	 1768	 0.2929688	 0.234375	 3.149414
 35	 1808	 0.1904297	 0.2685547	 3.149414
 36	 1859	 0.2392578	 0.3369141	 3.164063
 37	 1918	 0.2685547	 0.1611328	 3.183594
 38	 1968	 0.4003906	 0.2148438	 3.178711
 39	 2018	 0.1464844	-0.01464844	 3.178711
 40	 2079	 0.1074219	 0.1367188	 3.183594
 41	 2128	 0.05371094	 0.1757813	 3.198242
 42	 2168	 0.1074219	 0.1708984	 3.198242
 43	 2228	 0.09277344	 0.1855469	 3.198242
 44	 2278	 0.09765625	 0.01464844	 3.203125
 45	 2328	 0.3027344	 0.2294922	 3.212891
 46	 2388	-0.09277344	 0.05859375	 3.227539
 47	 2438	-0.1220703	 0.1171875	 3.227539
