Learned-Helplesness-Experiment 	(TriplePlatform)  from  19.07.2018 15:53:21
	
software version: 	DoublePlatform_1.3 04-Jun-2014
	
Setup of Experiment: 	
	
Platform 1:	
ExpType:	Te	Te	M	M	Te	Te	M	M	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.8616667	 0.3116667	 n. def.	 n. def.	-0.1675	-0.2541667	 n. def.	 n. def.	
	
Platform 2:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	-1	-1	 n. def.	 n. def.	-1	-1	 n. def.	 n. def.	
	
Platform 3:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 0.4391667	 0.3958333	 n. def.	 n. def.	 0.285	 0.1358333	 n. def.	 n. def.	
	
duration [s]:	 120	 120	 120	 120	 120	 120	 120	 120	 120	 120	
	
total number of data points = 		 24002
sampling frequency [Hz] = 		 20
Hysteresis = 		 0
	
Comment: 	
------------------------------------	------------------------------------
	
 0	 0	 0	 0	 0
 1	 49	-2.719727	 0.234375	-0.1367188
 2	 89	-2.783203	 0.7177734	 0.06835938
 3	 139	-2.841797	 0.9472656	-0.04394531
 4	 189	-2.939453	 0.234375	 0.004882813
 5	 249	-2.910156	 1.09375	-0.09765625
 6	 299	-2.998047	 0.234375	 0.03417969
 7	 349	-2.96875	 0.9472656	-0.0390625
 8	 409	-3.007813	 0.3613281	 0.07324219
 9	 449	-2.93457	 0.5566406	-0.02929688
 10	 509	-2.993164	 0.9423828	-0.004882813
 11	 569	-3.071289	 0.4882813	-0.1464844
 12	 619	-2.832031	 1.09375	 0.0390625
 13	 679	-2.919922	 0.2539063	-0.1367188
 14	 719	-2.929688	 0.9375	-0.08300781
 15	 769	-3.022461	 0.546875	-0.03417969
 16	 809	-3.022461	 0.4052734	-0.1611328
 17	 869	-3.007813	 1.035156	 0.078125
 18	 919	-2.978516	 0.2929688	-0.1806641
 19	 969	-2.988281	 1.015625	 0.04394531
 20	 1029	-2.924805	 0.3955078	-0.1464844
 21	 1079	-2.817383	 0.7568359	 0.06347656
 22	 1129	-2.680664	 0.7128906	-0.09277344
 23	 1189	-2.993164	 0.5517578	 0.05371094
 24	 1229	-2.836914	 0.9960938	-0.1074219
 25	 1279	-2.856445	 0.4248047	 0.1074219
 26	 1339	-2.856445	 0.9423828	-0.1025391
 27	 1389	-2.792969	 0.5712891	 0.09765625
 28	 1439	-2.739258	 0.5664063	-0.1708984
