Learned-Helplesness-Experiment 	(TriplePlatform)  from  06.07.2018 16:05:13
	
software version: 	DoublePlatform_1.3 04-Jun-2014
	
Setup of Experiment: 	
	
Platform 1:	
ExpType:	Te	Te	M	M	Te	Te	M	M	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	-0.5525	-0.01666667	 n. def.	 n. def.	-0.795	-0.2416667	 n. def.	 n. def.	
	
Platform 2:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	-0.8716667	-0.3558333	 n. def.	 n. def.	-0.4375	-0.47	 n. def.	 n. def.	
	
Platform 3:	
ExpType:	Te	Te	M_S	M_S	Te	Te	M_S	M_S	Te	Te	
	
heated side:	right	right	right	right	right	right	right	right	right	right	
	
PIs:	 n. def.	 n. def.	 1	 0.9966667	 n. def.	 n. def.	 1	 0.7458333	 n. def.	 n. def.	
	
duration [s]:	 120	 120	 120	 120	 120	 120	 120	 120	 120	 120	
	
total number of data points = 		 24001
sampling frequency [Hz] = 		 20
Hysteresis = 		 0
	
Comment: 	
------------------------------------	------------------------------------
	
 0	 0	 0	 0	 0
 1	 48	 1.665039	 0.4833984	-3.237305
 2	 98	 1.987305	 0.5029297	-3.330078
 3	 158	 2.392578	 0.4003906	-3.461914
 4	 208	 2.739258	 0.234375	-3.603516
 5	 248	 2.768555	-0.07324219	-3.632813
 6	 308	 2.739258	 0.2490234	-3.686523
 7	 358	 2.695313	 0.2539063	-3.75
 8	 408	 2.69043	 0.3710938	-3.75
 9	 468	 2.841797	 0.2978516	-3.745117
 10	 518	 3.071289	 0.3417969	-3.735352
 11	 568	 3.139648	 0.3417969	-3.754883
 12	 608	 3.164063	 0.4296875	-3.774414
 13	 668	 3.203125	 0.3710938	-3.813477
 14	 728	 3.222656	 0.6201172	-3.803711
 15	 778	 3.212891	 0.6591797	-3.818359
 16	 828	 3.208008	 0.6054688	-3.828125
 17	 878	 3.208008	 0.6884766	-3.833008
 18	 928	 3.183594	 0.6298828	-3.847656
 19	 988	 3.208008	 0.7714844	-3.833008
 20	 1028	 3.212891	 0.7226563	-3.833008
 21	 1078	 3.212891	 0.7763672	-3.833008
 22	 1138	 3.15918	 0.6054688	-3.842773
 23	 1188	 3.154297	 0.5566406	-3.87207
 24	 1228	 3.178711	 0.4833984	-3.857422
 25	 1298	 3.154297	 0.4296875	-3.857422
 26	 1348	 3.154297	 0.3515625	-3.881836
 27	 1388	 3.15918	 0.8642578	-3.862305
 28	 1448	 3.129883	 1.098633	-3.891602
 29	 1508	 3.164063	 1.176758	-3.891602
 30	 1558	 3.168945	 0.9619141	-3.881836
 31	 1608	 3.154297	 0.9326172	-3.881836
 32	 1658	 3.15918	 1.152344	-3.881836
 33	 1708	 3.178711	 1.054688	-3.876953
 34	 1768	 3.168945	 0.9472656	-3.881836
 35	 1808	 3.15918	 1.103516	-3.881836
 36	 1858	 3.144531	 1.005859	-3.881836
 37	 1918	 3.139648	 0.8935547	-3.881836
 38	 1968	 3.134766	 0.8544922	-3.876953
 39	 2008	 3.154297	 0.8886719	-3.828125
 40	 2078	 3.164063	 1.025391	-3.833008
 41	 2128	 3.139648	 0.9765625	-3.833008
 42	 2168	 3.154297	 0.9179688	-3.837891
 43	 2228	 3.129883	 1.103516	-3.833008
 44	 2288	 3.15918	 1.064453	-3.833008
 45	 2338	 3.173828	 1.098633	-3.833008
 46	 2388	 3.178711	 1.044922	-3.828125
 47	 2438	 3.139648	 0.9765625	-3.842773
 48	 2488	 3.037109	 1.005859	-3.837891
 49	 2548	 3.061523	 0.9716797	-3.837891
 50	 2588	 3.066406	 0.9570313	-3.837891
 51	 2638	 3.110352	 0.9521484	-3.837891
 52	 2698	 3.134766	 0.8984375	-3.837891
 53	 2748	 3.134766	 0.8886719	-3.833008
 54	 2788	 3.134766	 0.9179688	-3.833008
 55	 2858	 3.110352	 0.9570313	-3.847656
 56	 2908	 3.100586	 0.9912109	-3.87207
 57	 2948	 3.115234	 0.9960938	-3.867188
